,source_idx,source_name,issn,era_journal_name,era_for_codes,harzing_journal_name,harzing_field,works_count,cited_by_count,wos_journal_name,wos_categories,scopus_journal_name,scopus_asjc,topic_count,subfield_name,field_name,econ_bus_density,econ_score,bus_score,field_eb
104,101788309,Papers of the Regional Science Association,1056-8190,,,Papers in Regional Science,Economics,3946,85468,PAPERS IN REGIONAL SCIENCE,['ECONOMICS'],,,1147,Economics and Econometrics,"Economics, Econometrics and Finance",0.8152133580705009,3,0,E
105,16035445,Enterprise & Society,1467-2227,,,Enterprise and Society,Bus Hist,3926,9262,ENTERPRISE & SOCIETY,['BUSINESS'],Enterprise and Society,['1400'],444,Economics and Econometrics,"Economics, Econometrics and Finance",0.5953453453453453,1,3,B
106,2764746468,European Taxation,0014-3138,,,,,3904,4275,,,European Taxation,['2000'],2352,Accounting,"Business, Management and Accounting",0.8786215309545593,1,1,A
107,6711363,Journal of Monetary Economics,0304-3932,Journal of Monetary Economics,['3502' '3801' '3803'],Journal of Monetary Economics,Economics,3896,364356,JOURNAL OF MONETARY ECONOMICS,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Monetary Economics,['2000'],1824,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,2,E
108,89389284,European Journal of Marketing,0309-0566,European Journal of Marketing,['3506'],European Journal of Marketing,Marketing,3852,258513,EUROPEAN JOURNAL OF MARKETING,['BUSINESS'],European Journal of Marketing,['1400'],1318,Marketing,"Business, Management and Accounting",0.830279109106287,0,5,B
109,29659387,Industrial and Commercial Training,0019-7858,,,,,3850,32599,INDUSTRIAL AND COMMERCIAL TRAINING,['MANAGEMENT'],Industrial and Commercial Training,['1400'],328,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.63718820861678,0,3,B
110,2764563877,EUROPEAN RESEARCH STUDIES JOURNAL,1108-2976,European Research Studies Journal,['3501' '3502' '3801'],,,3832,15272,,,European Research Studies Journal,['2000' '1400'],351,"Management, Monitoring, Policy and Law",Environmental Science,0.4519607843137255,2,3,B
111,70698675,Technovation,0166-4972,Technovation,['3503' '3507'],Technovation,Innovation,3821,210723,TECHNOVATION,['MANAGEMENT'],Technovation,['1400'],1181,Strategy and Management,"Business, Management and Accounting",1.0,0,6,B
112,3030835295,Economic Affairs,0265-0665,Economic Affairs: the journal of the IEA,['3801' '3802' '3803'],,,3811,11775,ECONOMIC AFFAIRS,['ECONOMICS'],,,273,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.829734219269103,5,0,E
113,116483603,Journal of Risk & Insurance,0022-4367,Journal of Risk and Insurance,['3502' '3801'],Journal of Risk and Insurance,F&A,3781,77246,JOURNAL OF RISK AND INSURANCE,"['ECONOMICS' 'BUSINESS, FINANCE']",Journal of Risk and Insurance,['2000' '1400'],1744,Economics and Econometrics,"Economics, Econometrics and Finance",0.7839666840187403,5,3,E
114,167074060,Tijdschrift voor Economische en Sociale Geografie,0040-747X,,,,,3734,43044,TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,['ECONOMICS'],Tijdschrift Voor Economische en Sociale Geografie,['2000'],356,Economics and Econometrics,"Economics, Econometrics and Finance",0.42058165548098436,3,0,E
115,149070780,Production and Operations Management,1059-1478,,,Production and Operations Management,"OR,MS,POM",3734,151810,,,Production and Operations Management,['1400'],1171,Management Information Systems,"Business, Management and Accounting",0.8769013088079236,0,3,B
116,178258306,Empirical Economics,0377-7332,"Empirical Economics: a quarterly journal of the Institute for Advanced Studies, Vienna",['3801' '3802' '3803'],Empirical Economics,Economics,3711,79592,Empirical Economics,['ECONOMICS'],Empirical Economics,['2000'],1253,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,7,0,E
117,18095783,Journal of Business and Economic Statistics,0735-0015,,,Journal of Business and Economic Statistics,Economics,3707,254135,JOURNAL OF BUSINESS & ECONOMIC STATISTICS,['ECONOMICS'],Journal of Business and Economic Statistics,['2000'],1043,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.8475873544093178,4,0,E
118,92522684,Journal of the Academy of Marketing Science,0092-0703,Journal of the Academy of Marketing Science,['3506' '3507'],Journal of the Academy of Marketing Science,Marketing,3672,420242,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,['BUSINESS'],Journal of the Academy of Marketing Science,['2000' '1400'],934,Marketing,"Business, Management and Accounting",0.8471467391304348,1,6,B
119,160034077,Health Care Management Review,0361-6274,,,,,3669,51418,,,Health Care Management Review,['1400'],912,Economics and Econometrics,"Economics, Econometrics and Finance",0.4870848708487085,1,1,A
120,171720814,International Journal of Technology Management,0267-5730,,,International Journal of Technology Management,Innovation,3663,50817,INTERNATIONAL JOURNAL OF TECHNOLOGY MANAGEMENT,['MANAGEMENT'],International Journal of Technology Management,['1400'],911,Strategy and Management,"Business, Management and Accounting",1.0,0,4,B
121,2764955566,The Indian Economic Journal,0019-4662,Indian Economic Journal,['3801' '3802' '3803'],,,3662,4254,,,Indian Economic Journal,['2000'],437,Finance,"Economics, Econometrics and Finance",1.0,5,0,E
122,4210217951,Journal of risk and financial management,1911-8066,Journal of Risk and Financial Management,['35' '38'],,,3656,44111,,,Journal of Risk and Financial Management,['2000' '1400'],695,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,3,2,E
123,10747938,Journal of International Money and Finance,0261-5606,Journal of International Money and Finance: theoretical and empirical research in international economics and finance,['3502' '3801'],Journal of International Money and Finance,F&A,3645,161203,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,"['BUSINESS, FINANCE']",Journal of International Money and Finance,['2000'],2006,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,5,2,E
124,39841227,International Journal of Forecasting,0169-2070,,,International Journal of Forecasting,Economics,3641,245020,INTERNATIONAL JOURNAL OF FORECASTING,['ECONOMICS' 'MANAGEMENT'],International Journal of Forecasting,['1400'],1095,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",0.6054570259208731,3,2,E
125,151705444,Journal of Management Studies,0022-2380,Journal of Management Studies,['3505' '3507'],Journal of Management Studies,Gen & Strat,3614,344356,JOURNAL OF MANAGEMENT STUDIES,['MANAGEMENT' 'BUSINESS'],Journal of Management Studies,['1400'],841,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",1.0,0,6,B
126,176795851,Journal of Macroeconomics,0164-0704,Journal of Macroeconomics,['3502' '3801' '3803'],Journal of Macroeconomics,Economics,3606,105883,JOURNAL OF MACROECONOMICS,['ECONOMICS'],Journal of Macroeconomics,['2000'],1509,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,6,1,E
127,65528657,Journal of Regional Science,0022-4146,,,Journal of Regional Science,Economics,3602,82534,JOURNAL OF REGIONAL SCIENCE,['ECONOMICS'],,,1163,Economics and Econometrics,"Economics, Econometrics and Finance",0.8889687387711103,3,0,E
128,134094273,Human Resource Management,0090-4848,,,Human Resource Management,"OS/OB,HRM/IR",3597,130911,HUMAN RESOURCE MANAGEMENT,['MANAGEMENT'],Human Resource Management,['1400'],619,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6800947867298578,0,4,B
129,149100181,Technology in Society,0160-791X,,,,,3593,117050,,,Technology in Society,['1400'],247,Information Systems and Management,Decision Sciences,0.5466269841269841,0,1,X
130,60973665,IEEE Engineering Management Review,0360-8581,,,,,3586,48274,,,IEEE Engineering Management Review,['1400'],186,Management Information Systems,"Business, Management and Accounting",0.8303108808290155,0,2,B
131,152897404,Research-Technology Management,0895-6308,Research Technology Management: international journal of research management,['3503' '3507'],Research Technology Management,"OR,MS,POM",3573,56542,RESEARCH-TECHNOLOGY MANAGEMENT,['MANAGEMENT' 'BUSINESS'],Research Technology Management,['1400'],609,Strategy and Management,"Business, Management and Accounting",0.66,0,6,B
132,83145862,History of Political Economy,0018-2702,,,History of Political Economy,Economics,3567,43053,HISTORY OF POLITICAL ECONOMY,['ECONOMICS'],History of Political Economy,['2000'],1786,Economics and Econometrics,"Economics, Econometrics and Finance",0.785226019845645,4,0,E
133,143806524,The Journal of Portfolio Management,0095-4918,The Journal of Portfolio Management: the journal for investment professionals,['3502'],Journal of Portfolio Management,F&A,3536,82155,JOURNAL OF PORTFOLIO MANAGEMENT,"['BUSINESS, FINANCE']",Journal of Portfolio Management,['2000' '1400'],1445,Finance,"Economics, Econometrics and Finance",1.0,4,3,E
134,91661715,Kyklos,0023-5962,Kyklos,['3502' '3801'],Kyklos,Economics,3520,61341,KYKLOS,['ECONOMICS'],Kyklos,['2000'],317,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,5,1,E
135,102896891,Psychology and Marketing,0742-6046,,,Psychology and Marketing,Marketing,3510,193919,PSYCHOLOGY & MARKETING,['BUSINESS'],Psychology and Marketing,['1400'],1558,Marketing,"Business, Management and Accounting",0.6942601672916066,0,4,B
136,179979277,International Economic Review,0020-6598,International Economic Review,['3801' '3802' '3803'],International Economic Review,Economics,3506,206661,INTERNATIONAL ECONOMIC REVIEW,['ECONOMICS'],International Economic Review,['2000'],1118,Economics and Econometrics,"Economics, Econometrics and Finance",1.0,7,0,E
137,4394735553,Annals of Public and Cooperative Economics,1370-4788,,,Annals of Public and Cooperative Economics,Economics,3455,20438,Annals of Public and Cooperative Economics,['ECONOMICS'],Annals of Public and Cooperative Economics,['2000'],665,Accounting,"Business, Management and Accounting",0.6865189289012004,3,1,E
138,64223753,The Journal of Business,0021-9398,,,,,3454,211165,,,Journal of Business,['2000' '1400'],387,Finance,"Economics, Econometrics and Finance",1.0,2,1,E
139,125977778,International Journal of Contemporary Hospitality Management,0959-6119,International Journal of Contemporary Hospitality Management,['3504' '3506' '3508'],International Journal of Contemporary Hospitality Manage,Tourism,3438,183236,International Journal of Contemporary Hospitality Management,['MANAGEMENT'],International Journal of Contemporary Hospitality Management,['1400'],879,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.5761755485893417,0,7,B
140,61992289,Journal of Advertising Research,0021-8499,Journal of Advertising Research,['3506'],Journal of Advertising Research,Marketing,3431,98393,JOURNAL OF ADVERTISING RESEARCH,['BUSINESS'],Journal of Advertising Research,['1400'],855,Marketing,"Business, Management and Accounting",0.6614678899082569,0,5,B
141,201928713,Review of Radical Political Economics,0486-6134,,,,,3398,27407,REVIEW OF RADICAL POLITICAL ECONOMICS,['ECONOMICS'],Review of Radical Political Economics,['2000'],1088,Sociology and Political Science,Social Sciences,0.5550070521861777,2,0,E
142,145429826,Journal of Consumer Research,0093-5301,Journal of Consumer Research,['3506'],Journal of Consumer Research,Marketing,3390,646180,JOURNAL OF CONSUMER RESEARCH,['BUSINESS'],Journal of Consumer Research,['2000' '1400'],1356,Marketing,"Business, Management and Accounting",0.5922689075630252,1,5,B
143,105567970,European Management Journal,0263-2373,European Management Journal,['35'],European Management Journal,Gen & Strat,3385,143219,European Management Journal,['MANAGEMENT' 'BUSINESS'],European Management Journal,['1400'],549,Strategy and Management,"Business, Management and Accounting",1.0,0,5,B
144,2738076829,Cogent Business & Management,2331-1975,Cogent Business and Management,['3507'],,,3377,51160,Cogent Business & Management,['BUSINESS'],Cogent Business and Management,['1400'],427,Accounting,"Business, Management and Accounting",0.5707865168539326,0,4,B
145,160573970,Journal of Organizational Behavior,0894-3796,,,Journal of Organizational Behavior,"OS/OB,HRM/IR",3349,395165,JOURNAL OF ORGANIZATIONAL BEHAVIOR,['MANAGEMENT' 'BUSINESS'],Journal of Organizational Behavior,['1400'],1436,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.6657348242811502,0,4,B
146,166264140,Emerging Markets Finance and Trade,1540-496X,Emerging Markets Finance and Trade,['3501' '3502' '3801'],,,3348,53143,EMERGING MARKETS FINANCE AND TRADE,['ECONOMICS' 'BUSINESS'],Emerging Markets Finance and Trade,['2000'],914,Accounting,"Business, Management and Accounting",1.0,3,4,B
147,136612413,Journal of Futures Markets,0270-7314,Journal of Futures Markets,['3502'],Journal of Futures Markets,F&A,3341,65737,JOURNAL OF FUTURES MARKETS,"['BUSINESS, FINANCE']",Journal of Futures Markets,['2000' '1400'],1337,Finance,"Economics, Econometrics and Finance",1.0,4,3,E
148,122767448,Journal of Management,0149-2063,Journal of Management,['3505' '3507'],Journal of Management,Gen & Strat,3316,660124,JOURNAL OF MANAGEMENT,['MANAGEMENT' 'BUSINESS'],Journal of Management,['2000' '1400'],827,Organizational Behavior and Human Resource Management,"Business, Management and Accounting",0.8897119341563786,1,6,B
149,49131624,International Journal of Social Economics,0306-8293,International Journal of Social Economics,['3801'],International Journal of Social Economics,Economics,3312,45947,INTERNATIONAL JOURNAL OF SOCIAL ECONOMICS,['ECONOMICS'],International Journal of Social Economics,['2000'],400,Economics and Econometrics,"Economics, Econometrics and Finance",0.8446671438797423,5,0,E
150,200838492,Manchester School,1463-6786,The Manchester School,['3502' '3801'],Manchester School,Economics,3297,47755,MANCHESTER SCHOOL,['ECONOMICS'],Manchester School,['2000'],537,"General Economics, Econometrics and Finance","Economics, Econometrics and Finance",1.0,5,1,E
151,48254654,Journal of Business Finance &amp Accounting,0306-686X,Journal of Business Finance and Accounting,['3501' '3502'],Journal of Business Finance and Accounting,F&A,3266,105286,Journal of Business Finance & Accounting,"['BUSINESS, FINANCE']",Journal of Business Finance and Accounting,['2000' '1400'],1494,Accounting,"Business, Management and Accounting",1.0,3,5,B
152,2739393555,Journal of Agricultural and Applied Economics,1074-0708,Journal of Agricultural and Applied Economics,['3801'],,,3263,34302,Journal of Agricultural and Applied Economics,['ECONOMICS'],Journal of Agricultural and Applied Economics,['2000'],854,Economics and Econometrics,"Economics, Econometrics and Finance",0.48169781931464173,4,0,E
153,28703636,Journal of Corporate Accounting & Finance,1044-8136,,,,,3255,9896,Journal of Corporate Accounting and Finance,"['BUSINESS, FINANCE']",Journal of Corporate Accounting and Finance,['2000' '1400'],607,Accounting,"Business, Management and Accounting",1.0,2,3,B
154,38024979,Journal of International Business Studies,0047-2506,Journal of International Business Studies,['3502' '3505' '3507'],Journal of International Business Studies,IB,3243,480515,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,['MANAGEMENT' 'BUSINESS'],Journal of International Business Studies,['2000' '1400'],1331,Strategy and Management,"Business, Management and Accounting",0.9240696278511404,1,7,B
